"","Date","Total_calls"
"1","2015-12-10",115
"2","2015-12-11",396
"3","2015-12-12",403
"4","2015-12-13",319
"5","2015-12-14",447
"6","2015-12-15",421
"7","2015-12-16",377
"8","2015-12-17",388
"9","2015-12-18",346
"10","2015-12-19",279
"11","2015-12-20",271
"12","2015-12-21",430
"13","2015-12-22",448
"14","2015-12-23",524
"15","2015-12-24",445
"16","2015-12-25",323
"17","2015-12-26",296
"18","2015-12-27",317
"19","2015-12-28",380
"20","2015-12-29",365
"21","2015-12-30",361
"22","2015-12-31",318
"23","2016-01-01",263
"24","2016-01-02",335
"25","2016-01-03",324
"26","2016-01-04",402
"27","2016-01-05",448
"28","2016-01-06",434
"29","2016-01-07",385
"30","2016-01-08",359
"31","2016-01-09",365
"32","2016-01-10",406
"33","2016-01-11",417
"34","2016-01-12",588
"35","2016-01-13",430
"36","2016-01-14",399
"37","2016-01-15",440
"38","2016-01-16",327
"39","2016-01-17",285
"40","2016-01-18",333
"41","2016-01-19",432
"42","2016-01-20",395
"43","2016-01-21",364
"44","2016-01-22",486
"45","2016-01-23",913
"46","2016-01-24",662
"47","2016-01-25",575
"48","2016-01-26",505
"49","2016-01-27",441
"50","2016-01-28",436
"51","2016-01-29",422
"52","2016-01-30",351
"53","2016-01-31",283
"54","2016-02-01",374
"55","2016-02-02",471
"56","2016-02-03",433
"57","2016-02-04",366
"58","2016-02-05",402
"59","2016-02-06",350
"60","2016-02-07",255
"61","2016-02-08",363
"62","2016-02-09",380
"63","2016-02-10",413
"64","2016-02-11",439
"65","2016-02-12",384
"66","2016-02-13",328
"67","2016-02-14",344
"68","2016-02-15",541
"69","2016-02-16",560
"70","2016-02-17",378
"71","2016-02-18",344
"72","2016-02-19",399
"73","2016-02-20",376
"74","2016-02-21",300
"75","2016-02-22",343
"76","2016-02-23",342
"77","2016-02-24",679
"78","2016-02-25",447
"79","2016-02-26",396
"80","2016-02-27",387
"81","2016-02-28",330
"82","2016-02-29",343
"83","2016-03-01",407
"84","2016-03-02",401
"85","2016-03-03",368
"86","2016-03-04",368
"87","2016-03-05",297
"88","2016-03-06",286
"89","2016-03-07",381
"90","2016-03-08",407
"91","2016-03-09",396
"92","2016-03-10",406
"93","2016-03-11",384
"94","2016-03-12",350
"95","2016-03-13",304
"96","2016-03-14",384
"97","2016-03-15",382
"98","2016-03-16",359
"99","2016-03-17",412
"100","2016-03-18",418
"101","2016-03-19",306
"102","2016-03-20",244
"103","2016-03-21",368
"104","2016-03-22",303
"105","2016-03-23",365
"106","2016-03-24",350
"107","2016-03-25",355
"108","2016-03-26",313
"109","2016-03-27",268
"110","2016-03-28",402
"111","2016-03-29",385
"112","2016-03-30",368
"113","2016-03-31",364
"114","2016-04-01",456
"115","2016-04-02",386
"116","2016-04-03",586
"117","2016-04-04",409
"118","2016-04-05",334
"119","2016-04-06",391
"120","2016-04-07",396
"121","2016-04-08",370
"122","2016-04-09",302
"123","2016-04-10",281
"124","2016-04-11",381
"125","2016-04-12",264
"126","2016-04-13",385
"127","2016-04-14",360
"128","2016-04-15",393
"129","2016-04-16",377
"130","2016-04-17",309
"131","2016-04-18",390
"132","2016-04-19",416
"133","2016-04-20",405
"134","2016-04-21",404
"135","2016-04-22",384
"136","2016-04-23",363
"137","2016-04-24",312
"138","2016-04-25",418
"139","2016-04-26",416
"140","2016-04-27",336
"141","2016-04-28",441
"142","2016-04-29",355
"143","2016-04-30",306
"144","2016-05-01",140
"145","2016-05-02",343
"146","2016-05-03",361
"147","2016-05-04",342
"148","2016-05-05",362
"149","2016-05-06",415
"150","2016-05-07",369
"151","2016-05-08",332
"152","2016-05-09",357
"153","2016-05-10",378
"154","2016-05-11",404
"155","2016-05-12",393
"156","2016-05-13",466
"157","2016-05-14",359
"158","2016-05-15",263
"159","2016-05-16",386
"160","2016-05-17",395
"161","2016-05-18",348
"162","2016-05-19",377
"163","2016-05-20",420
"164","2016-05-21",334
"165","2016-05-22",316
"166","2016-05-23",398
"167","2016-05-24",365
"168","2016-05-25",444
"169","2016-05-26",458
"170","2016-05-27",429
"171","2016-05-28",382
"172","2016-05-29",373
"173","2016-05-30",295
"174","2016-05-31",419
"175","2016-06-01",441
"176","2016-06-02",406
"177","2016-06-03",431
"178","2016-06-04",356
"179","2016-06-05",307
"180","2016-06-06",435
"181","2016-06-07",435
"182","2016-06-08",467
"183","2016-06-09",441
"184","2016-06-10",404
"185","2016-06-11",360
"186","2016-06-12",416
"187","2016-06-13",419
"188","2016-06-14",408
"189","2016-06-15",392
"190","2016-06-16",391
"191","2016-06-17",427
"192","2016-06-18",341
"193","2016-06-19",324
"194","2016-06-20",356
"195","2016-06-21",418
"196","2016-06-22",372
"197","2016-06-23",419
"198","2016-06-24",387
"199","2016-06-25",331
"200","2016-06-26",286
"201","2016-06-27",407
"202","2016-06-28",415
"203","2016-06-29",386
"204","2016-06-30",408
"205","2016-07-01",411
"206","2016-07-02",298
"207","2016-07-03",309
"208","2016-07-04",290
"209","2016-07-05",392
"210","2016-07-06",409
"211","2016-07-07",373
"212","2016-07-08",444
"213","2016-07-09",279
"214","2016-07-10",323
"215","2016-07-11",417
"216","2016-07-12",389
"217","2016-07-13",481
"218","2016-07-14",435
"219","2016-07-15",393
"220","2016-07-16",343
"221","2016-07-17",330
"222","2016-07-18",405
"223","2016-07-19",443
"224","2016-07-20",406
"225","2016-07-21",395
"226","2016-07-22",366
"227","2016-07-23",422
"228","2016-07-24",329
"229","2016-07-25",580
"230","2016-07-26",446
"231","2016-07-27",421
"232","2016-07-28",443
"233","2016-07-29",431
"234","2016-07-30",353
"235","2016-07-31",381
"236","2016-08-01",384
"237","2016-08-02",404
"238","2016-08-03",403
"239","2016-08-04",422
"240","2016-08-05",422
"241","2016-08-06",378
"242","2016-08-07",332
"243","2016-08-08",378
"244","2016-08-09",350
"245","2016-08-10",345
"246","2016-08-11",449
"247","2016-08-12",441
"248","2016-08-13",393
"249","2016-08-14",332
"250","2016-08-15",360
"251","2016-08-16",419
"252","2016-08-17",415
"253","2016-08-18",359
"254","2016-08-19",447
"255","2016-08-20",328
"256","2016-08-21",357
"257","2016-08-22",389
"258","2016-08-23",439
"259","2016-08-24",132
